stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,1,6.0,6.0,468.07503700300003,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,magenta,triangle
1.0,1,5.0,5.0,383.873939514,5.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,white,circle
4.0,0,5.0,5.0,634.6161365510001,5.0,part_2,go,200.0,150.0,1.0,,,,,,,,,yellow,square
0.5,0,6.0,6.0,534.2199802399999,5.0,part_2,go,200.0,150.0,1.0,,,,,,,,,gray,diamond
4.0,1,5.0,,,5.0,,stop,150.0,150.0,4.0,,,,,,,,,blue,cross
0.5,0,6.0,6.0,534.3320369720001,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
1.0,1,5.0,5.0,600.8629798889999,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,white,circle
1.0,1,6.0,6.0,500.911951065,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,500.47492981,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
4.0,0,5.0,5.0,551.054000854,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,yellow,square
2.0,0,5.0,5.0,417.159795761,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
2.0,0,6.0,6.0,300.897121429,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
4.0,0,5.0,5.0,417.55986213700004,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,yellow,square
1.0,0,5.0,5.0,467.543840408,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,5.0,5.0,368.103981018,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,blue,cross
1.0,0,6.0,6.0,434.29017066999995,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
0.5,0,6.0,6.0,434.278011322,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
2.0,0,6.0,6.0,367.145061493,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
4.0,1,6.0,6.0,534.2991352079999,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,blue,cross
2.0,0,5.0,5.0,418.067932129,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
1.0,0,5.0,5.0,384.256124496,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,6.0,6.0,400.645017624,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
0.5,0,5.0,5.0,433.874130249,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
1.0,0,6.0,6.0,400.69603920000003,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
4.0,0,6.0,6.0,433.624982834,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,yellow,square
0.5,0,5.0,5.0,351.47595405600003,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
4.0,1,5.0,5.0,467.89002418499996,5.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,blue,cross
1.0,0,6.0,6.0,417.87815094,5.0,part_2,go,200.0,150.0,1.0,,,,,,,,,green,flipped triangle
2.0,1,6.0,,,6.0,,stop,200.0,100.0,4.0,,,,,,,,,cyan,line
4.0,0,5.0,5.0,583.950996399,6.0,part_2,go,200.0,100.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,6.0,417.495965958,6.0,part_2,go,200.0,100.0,1.0,,,,,,,,,magenta,triangle
0.5,1,6.0,,,6.0,,stop,200.0,150.0,4.0,,,,,,,,,magenta,triangle
1.0,0,5.0,5.0,534.2488288879999,6.0,part_2,go,200.0,150.0,1.0,,,,,,,,,green,flipped triangle
2.0,1,5.0,,,6.0,,stop,150.0,150.0,4.0,,,,,,,,,cyan,line
0.5,0,6.0,6.0,433.741092682,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
4.0,1,6.0,6.0,450.94203949,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,blue,cross
1.0,0,6.0,6.0,417.342185974,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,5.0,5.0,401.041984558,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
0.5,0,5.0,5.0,433.949947357,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
2.0,0,6.0,6.0,333.971977234,6.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
0.5,1,6.0,6.0,367.582082748,6.0,part_2,stop,150.0,200.0,3.0,,,,,,,,,magenta,triangle
4.0,1,5.0,,,6.0,,stop,200.0,200.0,4.0,,,,,,,,,blue,cross
2.0,0,6.0,6.0,584.4669342039999,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,orange,hexagon
4.0,1,5.0,5.0,534.207105637,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,blue,cross
4.0,0,5.0,5.0,617.060899734,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,yellow,square
4.0,0,5.0,5.0,617.089986801,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,,,6.0,,stop,200.0,150.0,4.0,,,,,,,,,magenta,triangle
4.0,1,6.0,,,6.0,,stop,200.0,200.0,4.0,,,,,,,,,blue,cross
1.0,1,5.0,5.0,450.77013969399997,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,white,circle
2.0,1,5.0,5.0,501.01900100700004,6.0,part_2,go,200.0,200.0,1.0,,,,,,,,,cyan,line
2.0,1,5.0,5.0,400.76899528499996,6.0,part_2,stop,250.0,200.0,3.0,,,,,,,,,cyan,line
4.0,0,6.0,6.0,517.774820328,6.0,part_2,go,250.0,200.0,1.0,,,,,,,,,yellow,square
2.0,0,6.0,6.0,467.41294860799997,6.0,part_2,go,250.0,200.0,1.0,,,,,,,,,orange,hexagon
0.5,1,6.0,,,6.0,,stop,250.0,250.0,4.0,,,,,,,,,magenta,triangle
2.0,0,5.0,5.0,517.490148544,6.0,part_2,go,250.0,250.0,1.0,,,,,,,,,orange,hexagon
0.5,0,6.0,6.0,484.57384109500003,6.0,part_2,go,250.0,250.0,1.0,,,,,,,,,gray,diamond
2.0,1,5.0,,,6.0,,stop,200.0,250.0,4.0,,,,,,,,,cyan,line
4.0,0,5.0,5.0,567.812919617,6.0,part_2,go,200.0,250.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,6.0,384.375095367,6.0,part_2,stop,200.0,300.0,3.0,,,,,,,,,magenta,triangle
0.5,0,6.0,6.0,550.764083862,6.0,part_2,go,200.0,300.0,1.0,,,,,,,,,gray,diamond
1.0,1,5.0,5.0,467.57888793899997,6.0,part_2,stop,250.0,300.0,3.0,,,,,,,,,white,circle
1.0,0,5.0,5.0,667.523145676,6.0,part_2,go,250.0,300.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,5.0,5.0,617.994070053,6.0,part_2,go,250.0,300.0,1.0,,,,,,,,,orange,hexagon
0.5,0,6.0,6.0,534.340143204,6.0,part_2,go,250.0,300.0,1.0,,,,,,,,,gray,diamond
4.0,0,5.0,5.0,417.87695884699997,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,yellow,square
1.0,1,6.0,6.0,367.80309677099996,7.0,part_2,stop,250.0,250.0,3.0,,,,,,,,,white,circle
1.0,1,6.0,,,7.0,,stop,250.0,200.0,4.0,,,,,,,,,white,circle
2.0,1,6.0,,,7.0,,stop,250.0,250.0,4.0,,,,,,,,,cyan,line
0.5,0,5.0,5.0,417.90008544899996,7.0,part_2,go,250.0,250.0,1.0,,,,,,,,,gray,diamond
0.5,0,5.0,5.0,751.313924789,7.0,part_2,go,250.0,250.0,1.0,,,,,,,,,gray,diamond
0.5,1,6.0,6.0,501.204967499,7.0,part_2,stop,250.0,300.0,3.0,,,,,,,,,magenta,triangle
1.0,1,5.0,5.0,868.268966675,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,white,circle
4.0,0,5.0,5.0,517.256975174,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,yellow,square
2.0,0,6.0,6.0,667.8471565250001,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,orange,hexagon
1.0,0,5.0,5.0,500.79798698400003,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,green,flipped triangle
4.0,0,6.0,6.0,600.9719371799999,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,yellow,square
0.5,1,5.0,5.0,384.023189545,7.0,part_2,stop,200.0,300.0,3.0,,,,,,,,,magenta,triangle
0.5,0,6.0,6.0,701.5140056609999,7.0,part_2,go,200.0,300.0,1.0,,,,,,,,,gray,diamond
4.0,0,5.0,5.0,517.632961273,7.0,part_2,go,200.0,300.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,6.0,467.422008514,7.0,part_2,stop,200.0,250.0,3.0,,,,,,,,,magenta,triangle
1.0,0,6.0,6.0,684.3969821930001,7.0,part_2,go,200.0,250.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,5.0,,,7.0,,stop,150.0,250.0,4.0,,,,,,,,,blue,cross
0.5,0,5.0,5.0,650.830030441,7.0,part_2,go,150.0,250.0,1.0,,,,,,,,,gray,diamond
1.0,0,5.0,5.0,550.9469509119999,7.0,part_2,go,150.0,250.0,1.0,,,,,,,,,green,flipped triangle
1.0,1,5.0,,,7.0,,stop,200.0,250.0,4.0,,,,,,,,,white,circle
4.0,1,5.0,,,7.0,,stop,250.0,250.0,4.0,,,,,,,,,blue,cross
1.0,1,6.0,,,7.0,,stop,250.0,200.0,4.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,651.2060165409999,7.0,part_2,go,250.0,200.0,1.0,,,,,,,,,orange,hexagon
1.0,1,6.0,,,7.0,,stop,250.0,250.0,4.0,,,,,,,,,white,circle
1.0,0,5.0,5.0,584.234952927,7.0,part_2,go,250.0,250.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,6.0,6.0,467.413902283,7.0,part_2,go,250.0,250.0,1.0,,,,,,,,,green,flipped triangle
1.0,1,6.0,,,7.0,,stop,250.0,300.0,4.0,,,,,,,,,white,circle
2.0,1,5.0,5.0,617.771148682,7.0,part_2,go,250.0,300.0,1.0,,,,,,,,,cyan,line
2.0,1,6.0,,,7.0,,stop,250.0,350.0,4.0,,,,,,,,,cyan,line
0.5,1,5.0,,,7.0,,stop,300.0,350.0,4.0,,,,,,,,,magenta,triangle
2.0,1,6.0,,,7.0,,stop,300.0,400.0,4.0,,,,,,,,,cyan,line
4.0,1,6.0,,,7.0,,stop,300.0,450.0,4.0,,,,,,,,,blue,cross
1.0,1,6.0,6.0,667.769908905,7.0,part_2,stop,300.0,500.0,3.0,,,,,,,,,white,circle
4.0,1,6.0,6.0,717.9079055789999,7.0,part_2,go,300.0,500.0,1.0,,,,,,,,,blue,cross
1.0,1,5.0,,,7.0,,stop,350.0,500.0,4.0,,,,,,,,,white,circle
4.0,1,5.0,5.0,401.074886322,8.0,part_2,stop,400.0,500.0,3.0,,,,,,,,,blue,cross
0.5,1,5.0,,,8.0,,stop,350.0,500.0,4.0,,,,,,,,,magenta,triangle
0.5,1,6.0,6.0,617.85197258,8.0,part_2,stop,350.0,450.0,3.0,,,,,,,,,magenta,triangle
1.0,1,5.0,,,8.0,,stop,400.0,450.0,4.0,,,,,,,,,white,circle
2.0,1,6.0,,,8.0,,stop,400.0,400.0,4.0,,,,,,,,,cyan,line
0.5,0,5.0,,,8.0,,go,400.0,400.0,5.0,,,,,,,,,gray,diamond
1.0,1,5.0,,,8.0,,stop,450.0,400.0,4.0,,,,,,,,,white,circle
4.0,0,6.0,6.0,617.130041122,8.0,part_2,go,450.0,400.0,1.0,,,,,,,,,yellow,square
4.0,0,6.0,6.0,784.4948768620001,8.0,part_2,go,450.0,400.0,1.0,,,,,,,,,yellow,square
0.5,1,5.0,,,8.0,,stop,500.0,400.0,4.0,,,,,,,,,magenta,triangle
0.5,1,5.0,,,8.0,,stop,550.0,400.0,4.0,,,,,,,,,magenta,triangle
4.0,0,6.0,6.0,750.8289814,8.0,part_2,go,550.0,400.0,1.0,,,,,,,,,yellow,square
1.0,1,5.0,5.0,634.299039841,8.0,part_2,stop,600.0,400.0,3.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,767.958879471,8.0,part_2,go,600.0,400.0,1.0,,,,,,,,,gray,diamond
1.0,0,6.0,6.0,634.658098221,8.0,part_2,go,600.0,400.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,6.0,6.0,667.8631305690001,8.0,part_2,stop,600.0,450.0,3.0,,,,,,,,,blue,cross
4.0,0,5.0,5.0,884.212970734,8.0,part_2,go,600.0,450.0,1.0,,,,,,,,,yellow,square
4.0,0,5.0,5.0,701.07793808,8.0,part_2,go,600.0,450.0,1.0,,,,,,,,,yellow,square
2.0,1,5.0,5.0,700.89507103,8.0,part_2,stop,550.0,450.0,3.0,,,,,,,,,cyan,line
4.0,1,6.0,,,8.0,,stop,550.0,400.0,4.0,,,,,,,,,blue,cross
1.0,0,6.0,6.0,767.614126205,8.0,part_2,go,550.0,400.0,1.0,,,,,,,,,green,flipped triangle
2.0,1,5.0,5.0,651.265144348,8.0,part_2,go,550.0,400.0,1.0,,,,,,,,,cyan,line
1.0,0,6.0,6.0,784.1980457310001,8.0,part_2,go,550.0,400.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,6.0,6.0,550.884962082,8.0,part_2,go,550.0,400.0,1.0,,,,,,,,,orange,hexagon
4.0,1,5.0,5.0,401.285886765,8.0,part_2,stop,500.0,400.0,3.0,,,,,,,,,blue,cross
0.5,0,6.0,6.0,651.237010956,8.0,part_2,go,500.0,400.0,1.0,,,,,,,,,gray,diamond
4.0,1,6.0,6.0,550.805091858,8.0,part_2,stop,500.0,450.0,3.0,,,,,,,,,blue,cross
4.0,0,6.0,6.0,717.7491188050001,8.0,part_2,go,500.0,450.0,1.0,,,,,,,,,yellow,square
1.0,1,5.0,,,8.0,,stop,450.0,450.0,4.0,,,,,,,,,white,circle
1.0,1,6.0,,,8.0,,stop,450.0,400.0,4.0,,,,,,,,,white,circle
2.0,1,5.0,,,8.0,,stop,500.0,400.0,4.0,,,,,,,,,cyan,line
0.5,0,6.0,6.0,968.248844147,8.0,part_2,go,500.0,400.0,1.0,,,,,,,,,gray,diamond
4.0,0,6.0,6.0,600.858211517,8.0,part_2,go,500.0,400.0,1.0,,,,,,,,,yellow,square
4.0,1,6.0,,,8.0,,stop,500.0,450.0,4.0,,,,,,,,,blue,cross
2.0,1,5.0,5.0,901.817083359,8.0,part_2,go,500.0,450.0,1.0,,,,,,,,,cyan,line
1.0,1,5.0,5.0,684.57698822,8.0,part_2,go,500.0,450.0,1.0,,,,,,,,,white,circle
2.0,1,7.0,2.0,4188.235998149999,1.0,part_3,stop,,,,264.0,6.0,88.0,264.0,220.0,132.0,44.0,176.0,cyan,line
2.0,0,7.0,,,1.0,,go,,,,0.0,,44.0,132.0,264.0,220.0,88.0,176.0,orange,hexagon
4.0,0,7.0,4.0,3637.78996468,1.0,part_3,go,,,,294.0,6.0,147.0,196.0,49.0,294.0,245.0,98.0,yellow,square
1.0,1,7.0,2.0,2986.5260124200004,1.0,part_3,stop,,,,98.0,2.0,49.0,98.0,147.0,196.0,245.0,294.0,white,circle
0.5,0,7.0,6.0,1468.38498116,1.0,part_3,go,,,,44.0,1.0,88.0,132.0,220.0,264.0,176.0,44.0,gray,diamond
0.5,1,7.0,1.0,1501.9989013699999,1.0,part_3,stop,,,,49.0,1.0,49.0,245.0,294.0,147.0,196.0,98.0,magenta,triangle
2.0,0,7.0,2.0,600.7740497589999,1.0,part_3,go,,,,196.0,4.0,245.0,196.0,294.0,49.0,147.0,98.0,orange,hexagon
1.0,0,7.0,3.0,450.714111328,1.0,part_3,go,,,,88.0,2.0,132.0,264.0,88.0,220.0,44.0,176.0,green,flipped triangle
2.0,0,7.0,4.0,1151.47209167,1.0,part_3,go,,,,170.0,5.0,204.0,68.0,102.0,170.0,136.0,34.0,orange,hexagon
4.0,0,7.0,5.0,500.48804283100003,1.0,part_3,go,,,,195.0,5.0,78.0,156.0,39.0,117.0,195.0,234.0,yellow,square
0.5,0,7.0,6.0,367.394924164,1.0,part_3,go,,,,294.0,6.0,196.0,245.0,49.0,147.0,98.0,294.0,gray,diamond
4.0,0,7.0,6.0,500.54693222000003,1.0,part_3,go,,,,34.0,1.0,102.0,68.0,170.0,136.0,204.0,34.0,yellow,square
4.0,1,7.0,5.0,783.8058471679999,1.0,part_3,stop,,,,49.0,1.0,98.0,294.0,245.0,196.0,49.0,147.0,blue,cross
0.5,0,7.0,4.0,317.65794754,1.0,part_3,go,,,,34.0,1.0,102.0,204.0,68.0,34.0,170.0,136.0,gray,diamond
4.0,0,7.0,3.0,584.012031555,1.0,part_3,go,,,,132.0,3.0,88.0,44.0,132.0,220.0,176.0,264.0,yellow,square
1.0,1,7.0,2.0,417.510032654,1.0,part_3,stop,,,,117.0,3.0,78.0,117.0,234.0,39.0,156.0,195.0,white,circle
2.0,0,7.0,1.0,567.219018936,1.0,part_3,go,,,,220.0,5.0,220.0,132.0,176.0,88.0,44.0,264.0,orange,hexagon
2.0,1,7.0,2.0,1869.14205551,1.0,part_3,stop,,,,136.0,4.0,68.0,136.0,204.0,102.0,170.0,34.0,cyan,line
1.0,0,7.0,2.0,1267.97795296,1.0,part_3,go,,,,234.0,6.0,156.0,234.0,78.0,117.0,39.0,195.0,green,flipped triangle
1.0,1,7.0,1.0,1084.4419002500001,1.0,part_3,stop,,,,204.0,6.0,204.0,136.0,102.0,170.0,34.0,68.0,white,circle
1.0,1,7.0,4.0,1852.16188431,2.0,part_3,stop,,,,294.0,6.0,196.0,49.0,98.0,294.0,245.0,147.0,white,circle
2.0,0,7.0,5.0,434.144973755,2.0,part_3,go,,,,39.0,1.0,156.0,78.0,195.0,234.0,39.0,117.0,orange,hexagon
2.0,1,7.0,6.0,366.899967194,2.0,part_3,stop,,,,98.0,2.0,196.0,49.0,294.0,245.0,147.0,98.0,cyan,line
0.5,0,7.0,4.0,567.487001419,2.0,part_3,go,,,,34.0,1.0,204.0,68.0,170.0,34.0,136.0,102.0,gray,diamond
1.0,1,7.0,5.0,334.12289619399996,2.0,part_3,stop,,,,264.0,6.0,220.0,132.0,88.0,176.0,264.0,44.0,white,circle
4.0,1,7.0,3.0,133.349895477,2.0,part_3,stop,,,,49.0,1.0,294.0,245.0,49.0,147.0,196.0,98.0,blue,cross
1.0,0,7.0,2.0,417.369842529,2.0,part_3,go,,,,245.0,5.0,294.0,245.0,49.0,147.0,98.0,196.0,green,flipped triangle
2.0,1,7.0,1.0,500.98204612700005,2.0,part_3,stop,,,,204.0,6.0,204.0,68.0,102.0,170.0,136.0,34.0,cyan,line
2.0,0,7.0,2.0,383.735895157,2.0,part_3,go,,,,216.0,4.0,324.0,216.0,108.0,270.0,54.0,162.0,orange,hexagon
0.5,1,7.0,1.0,617.355823517,2.0,part_3,stop,,,,264.0,6.0,264.0,44.0,176.0,132.0,88.0,220.0,magenta,triangle
4.0,1,7.0,3.0,667.6840782170001,2.0,part_3,stop,,,,234.0,6.0,39.0,156.0,234.0,78.0,195.0,117.0,blue,cross
4.0,1,7.0,4.0,567.50702858,2.0,part_3,stop,,,,78.0,2.0,234.0,117.0,156.0,78.0,39.0,195.0,blue,cross
4.0,1,7.0,5.0,417.27495193500005,2.0,part_3,stop,,,,34.0,1.0,102.0,170.0,68.0,204.0,34.0,136.0,blue,cross
0.5,0,7.0,6.0,416.943073273,2.0,part_3,go,,,,234.0,6.0,195.0,78.0,117.0,39.0,156.0,234.0,gray,diamond
4.0,0,7.0,5.0,884.286880493,2.0,part_3,go,,,,195.0,5.0,78.0,39.0,234.0,156.0,195.0,117.0,yellow,square
2.0,0,7.0,4.0,418.03693771400003,2.0,part_3,go,,,,34.0,1.0,136.0,170.0,102.0,34.0,204.0,68.0,orange,hexagon
0.5,1,7.0,3.0,317.540884018,2.0,part_3,stop,,,,132.0,3.0,88.0,176.0,132.0,220.0,44.0,264.0,magenta,triangle
0.5,1,7.0,2.0,333.760023117,2.0,part_3,stop,,,,195.0,5.0,78.0,195.0,156.0,117.0,39.0,234.0,magenta,triangle
4.0,1,7.0,1.0,333.607912064,2.0,part_3,stop,,,,88.0,2.0,88.0,132.0,220.0,176.0,44.0,264.0,blue,cross
4.0,0,7.0,2.0,233.295917511,2.0,part_3,go,,,,264.0,6.0,44.0,264.0,88.0,132.0,220.0,176.0,yellow,square
1.0,1,7.0,4.0,1351.64999962,3.0,part_3,stop,,,,234.0,6.0,78.0,39.0,156.0,234.0,117.0,195.0,white,circle
4.0,1,7.0,5.0,634.722948074,3.0,part_3,stop,,,,264.0,6.0,88.0,44.0,132.0,220.0,264.0,176.0,blue,cross
0.5,1,7.0,1.0,333.732843399,3.0,part_3,stop,,,,270.0,5.0,270.0,324.0,216.0,54.0,162.0,108.0,magenta,triangle
0.5,0,7.0,2.0,450.262069702,3.0,part_3,go,,,,108.0,2.0,270.0,108.0,324.0,162.0,216.0,54.0,gray,diamond
0.5,1,7.0,3.0,783.777952194,3.0,part_3,stop,,,,170.0,5.0,34.0,102.0,170.0,68.0,136.0,204.0,magenta,triangle
2.0,1,7.0,4.0,83.7190151215,3.0,part_3,stop,,,,324.0,6.0,54.0,108.0,162.0,324.0,270.0,216.0,cyan,line
0.5,1,7.0,5.0,350.294113159,3.0,part_3,stop,,,,102.0,3.0,204.0,34.0,170.0,68.0,102.0,136.0,magenta,triangle
2.0,0,7.0,6.0,133.038043976,3.0,part_3,go,,,,245.0,5.0,147.0,49.0,294.0,98.0,196.0,245.0,orange,hexagon
4.0,1,7.0,5.0,167.14286804199998,3.0,part_3,stop,,,,162.0,3.0,54.0,108.0,270.0,216.0,162.0,324.0,blue,cross
1.0,0,7.0,3.0,16.219139099099998,3.0,part_3,go,,,,102.0,3.0,34.0,204.0,102.0,136.0,68.0,170.0,green,flipped triangle
2.0,0,7.0,3.0,284.31892395,3.0,part_3,go,,,,54.0,1.0,162.0,216.0,54.0,324.0,108.0,270.0,orange,hexagon
0.5,0,7.0,2.0,500.615119934,3.0,part_3,go,,,,132.0,3.0,220.0,132.0,176.0,88.0,264.0,44.0,gray,diamond
0.5,1,7.0,1.0,150.37608146699998,3.0,part_3,stop,,,,147.0,3.0,147.0,98.0,294.0,245.0,49.0,196.0,magenta,triangle
1.0,1,7.0,1.0,300.321102142,3.0,part_3,stop,,,,54.0,1.0,54.0,108.0,324.0,216.0,162.0,270.0,white,circle
4.0,1,7.0,2.0,50.7709980011,3.0,part_3,stop,,,,108.0,2.0,324.0,108.0,216.0,162.0,54.0,270.0,blue,cross
4.0,0,7.0,3.0,300.59194564800003,3.0,part_3,go,,,,162.0,3.0,324.0,270.0,162.0,216.0,108.0,54.0,yellow,square
2.0,1,7.0,4.0,116.795063019,3.0,part_3,stop,,,,270.0,5.0,216.0,108.0,54.0,270.0,324.0,162.0,cyan,line
0.5,1,7.0,5.0,16.5579319,3.0,part_3,stop,,,,117.0,3.0,156.0,39.0,195.0,234.0,117.0,78.0,magenta,triangle
4.0,0,7.0,6.0,183.519124985,3.0,part_3,go,,,,34.0,1.0,68.0,102.0,136.0,170.0,204.0,34.0,yellow,square
1.0,1,7.0,5.0,150.10595321699998,3.0,part_3,stop,,,,136.0,4.0,170.0,68.0,204.0,34.0,136.0,102.0,white,circle
1.0,0,7.0,1.0,1184.5729351,4.0,part_3,go,,,,270.0,5.0,270.0,324.0,54.0,108.0,162.0,216.0,green,flipped triangle
2.0,1,7.0,6.0,417.35696792600004,4.0,part_3,stop,,,,132.0,3.0,264.0,220.0,176.0,88.0,44.0,132.0,cyan,line
2.0,0,7.0,5.0,1502.30813026,4.0,part_3,go,,,,234.0,6.0,156.0,117.0,39.0,195.0,234.0,78.0,orange,hexagon
1.0,0,7.0,5.0,249.99880790699999,4.0,part_3,go,,,,88.0,2.0,176.0,44.0,220.0,132.0,88.0,264.0,green,flipped triangle
1.0,1,7.0,2.0,400.44808387800003,4.0,part_3,stop,,,,216.0,4.0,324.0,216.0,270.0,162.0,108.0,54.0,white,circle
0.5,0,7.0,3.0,383.772134781,4.0,part_3,go,,,,98.0,2.0,294.0,196.0,98.0,147.0,245.0,49.0,gray,diamond
4.0,1,7.0,1.0,500.62513351399997,4.0,part_3,stop,,,,68.0,2.0,68.0,34.0,170.0,102.0,204.0,136.0,blue,cross
2.0,1,7.0,6.0,434.18598175,4.0,part_3,stop,,,,294.0,6.0,245.0,196.0,98.0,49.0,147.0,294.0,cyan,line
0.5,0,7.0,4.0,333.86182785,4.0,part_3,go,,,,117.0,3.0,78.0,234.0,39.0,117.0,156.0,195.0,gray,diamond
4.0,0,7.0,5.0,250.39696693399998,4.0,part_3,go,,,,162.0,3.0,108.0,54.0,324.0,216.0,162.0,270.0,yellow,square
1.0,0,7.0,2.0,550.838947296,4.0,part_3,go,,,,78.0,2.0,117.0,78.0,195.0,156.0,234.0,39.0,green,flipped triangle
1.0,0,7.0,3.0,668.100833893,4.0,part_3,go,,,,49.0,1.0,294.0,245.0,49.0,98.0,196.0,147.0,green,flipped triangle
1.0,0,7.0,3.0,767.696142197,4.0,part_3,go,,,,54.0,1.0,324.0,162.0,54.0,216.0,108.0,270.0,green,flipped triangle
2.0,1,7.0,2.0,400.782108307,4.0,part_3,stop,,,,156.0,4.0,195.0,156.0,39.0,234.0,117.0,78.0,cyan,line
0.5,1,7.0,1.0,150.21181106600002,4.0,part_3,stop,,,,108.0,2.0,108.0,216.0,324.0,162.0,54.0,270.0,magenta,triangle
2.0,1,7.0,6.0,1118.28994751,4.0,part_3,stop,,,,234.0,6.0,117.0,78.0,195.0,156.0,39.0,234.0,cyan,line
4.0,0,7.0,3.0,400.828123093,4.0,part_3,go,,,,147.0,3.0,49.0,294.0,147.0,196.0,245.0,98.0,yellow,square
1.0,0,7.0,6.0,567.458868027,4.0,part_3,go,,,,68.0,2.0,204.0,102.0,34.0,136.0,170.0,68.0,green,flipped triangle
0.5,0,7.0,4.0,83.652973175,4.0,part_3,go,,,,270.0,5.0,162.0,324.0,216.0,270.0,54.0,108.0,gray,diamond
1.0,1,7.0,1.0,33.5650444031,4.0,part_3,stop,,,,264.0,6.0,264.0,88.0,220.0,176.0,44.0,132.0,white,circle
