stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
2.0,1,5.0,0.0,,5.0,part_2,go,750.0,700.0,5.0,,,,,,,,,blue,line
4.0,0,5.0,5.0,951.52592659,5.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,534.368991852,5.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,6.0,6.0,800.630092621,5.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
2.0,1,6.0,6.0,701.069116592,5.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,blue,line
1.0,1,5.0,0.0,,5.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,cyan,diamond
2.0,1,5.0,5.0,901.5479087829999,5.0,part_2,go,700.0,750.0,1.0,,,,,,,,,blue,line
4.0,1,6.0,0.0,,5.0,part_2,stop,700.0,700.0,4.0,,,,,,,,,gray,triangle
1.0,1,5.0,5.0,851.308822632,5.0,part_2,go,700.0,700.0,1.0,,,,,,,,,cyan,diamond
4.0,0,5.0,5.0,684.460878372,5.0,part_2,go,700.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,634.3870162960001,5.0,part_2,go,700.0,700.0,1.0,,,,,,,,,magenta,hexagon
4.0,0,6.0,6.0,601.1900901790001,5.0,part_2,go,700.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,751.271009445,5.0,part_2,go,700.0,700.0,1.0,,,,,,,,,magenta,hexagon
4.0,1,5.0,0.0,,5.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,gray,triangle
4.0,0,6.0,6.0,651.515007019,5.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,751.338005066,5.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
0.5,1,6.0,0.0,,5.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,orange,flipped triangle
0.5,1,5.0,0.0,,5.0,part_2,go,750.0,750.0,5.0,,,,,,,,,orange,flipped triangle
4.0,0,6.0,6.0,550.5990982059999,5.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
2.0,1,6.0,6.0,951.324939728,5.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,blue,line
4.0,0,5.0,5.0,551.382064819,5.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
1.0,1,6.0,0.0,,5.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,cyan,diamond
2.0,1,6.0,0.0,,5.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,blue,line
1.0,1,5.0,0.0,,5.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,cyan,diamond
4.0,1,5.0,0.0,,5.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,gray,triangle
0.5,1,6.0,0.0,,5.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,orange,flipped triangle
4.0,0,6.0,6.0,584.311962128,5.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
1.0,1,5.0,5.0,818.2871341709999,6.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,cyan,diamond
2.0,0,6.0,6.0,901.19099617,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,1,6.0,0.0,,6.0,part_2,go,750.0,750.0,5.0,,,,,,,,,blue,line
4.0,1,6.0,6.0,851.108074188,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,gray,triangle
4.0,0,5.0,5.0,734.465122223,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
1.0,1,6.0,0.0,,6.0,part_2,go,750.0,750.0,5.0,,,,,,,,,cyan,diamond
0.5,0,5.0,5.0,751.46985054,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,green,square
1.0,0,6.0,6.0,684.846878052,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
1.0,0,6.0,6.0,700.950145721,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
1.0,0,5.0,5.0,785.377025604,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
0.5,1,6.0,0.0,,6.0,part_2,go,750.0,750.0,5.0,,,,,,,,,orange,flipped triangle
4.0,0,6.0,6.0,851.509094238,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
4.0,1,5.0,5.0,834.979772568,6.0,part_2,stop,700.0,750.0,3.0,,,,,,,,,gray,triangle
0.5,0,6.0,6.0,684.612035751,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
1.0,0,6.0,6.0,584.42902565,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,5.0,5.0,618.052005768,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
1.0,1,6.0,0.0,,6.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,cyan,diamond
1.0,0,6.0,6.0,717.831134796,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,5.0,5.0,584.191083908,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
2.0,0,5.0,5.0,584.396123886,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,1,6.0,0.0,,6.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,cyan,diamond
2.0,0,5.0,5.0,584.671020508,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,yellow,cross
0.5,0,5.0,5.0,684.703111649,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
1.0,0,6.0,6.0,767.503976822,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
2.0,1,5.0,0.0,,6.0,part_2,stop,650.0,750.0,4.0,,,,,,,,,blue,line
1.0,1,5.0,0.0,,6.0,part_2,go,650.0,750.0,5.0,,,,,,,,,cyan,diamond
1.0,1,6.0,0.0,,6.0,part_2,go,650.0,750.0,5.0,,,,,,,,,cyan,diamond
4.0,1,5.0,0.0,,6.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,gray,triangle
0.5,0,5.0,5.0,534.337043762,6.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
0.5,1,5.0,0.0,,6.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,orange,flipped triangle
2.0,0,5.0,5.0,550.590991974,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,1,5.0,0.0,,6.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,blue,line
1.0,1,6.0,6.0,818.1071281430001,6.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,cyan,diamond
2.0,0,5.0,5.0,601.1888980870001,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,517.627000809,6.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
0.5,1,6.0,0.0,,6.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,orange,flipped triangle
0.5,0,6.0,6.0,567.168951035,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
0.5,0,5.0,5.0,517.4210071560001,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
2.0,1,5.0,0.0,,7.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,blue,line
4.0,0,6.0,6.0,501.478910446,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,533.884048462,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
4.0,1,6.0,0.0,,7.0,part_2,go,750.0,700.0,5.0,,,,,,,,,gray,triangle
4.0,0,5.0,5.0,567.6298141479999,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,5.0,5.0,717.3371315,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,5.0,5.0,517.962932587,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,384.047031403,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,5.0,5.0,400.778055191,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
2.0,0,6.0,6.0,417.062997818,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,yellow,cross
0.5,0,6.0,6.0,450.58107376099997,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
2.0,0,5.0,5.0,417.334079742,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,yellow,cross
1.0,1,5.0,0.0,,7.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,cyan,diamond
4.0,1,5.0,0.0,,7.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,gray,triangle
1.0,0,6.0,6.0,501.052856445,7.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
4.0,1,5.0,0.0,,7.0,part_2,go,750.0,700.0,5.0,,,,,,,,,gray,triangle
1.0,1,5.0,0.0,,7.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,cyan,diamond
2.0,1,6.0,0.0,,7.0,part_2,go,750.0,700.0,5.0,,,,,,,,,blue,line
1.0,1,6.0,6.0,901.427984238,7.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,cyan,diamond
1.0,0,6.0,6.0,584.211111069,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,5.0,5.0,634.432077408,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,1,5.0,5.0,967.824935913,7.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,cyan,diamond
1.0,1,6.0,0.0,,7.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,cyan,diamond
0.5,1,6.0,0.0,,7.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,orange,flipped triangle
2.0,1,6.0,0.0,,7.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,blue,line
0.5,0,5.0,5.0,717.421770096,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,green,square
4.0,1,6.0,0.0,,7.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,gray,triangle
1.0,1,5.0,0.0,,7.0,part_2,go,750.0,750.0,5.0,,,,,,,,,cyan,diamond
4.0,0,5.0,5.0,484.20190811199996,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,551.240921021,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,6.0,6.0,467.586994171,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,0,5.0,5.0,367.597818375,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,0,6.0,6.0,434.170007706,7.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
4.0,1,6.0,0.0,,7.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,gray,triangle
2.0,1,5.0,0.0,,8.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,blue,line
0.5,0,6.0,6.0,501.52707099899993,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
2.0,0,5.0,5.0,551.255941391,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,yellow,cross
4.0,1,6.0,0.0,,8.0,part_2,go,700.0,750.0,5.0,,,,,,,,,gray,triangle
2.0,0,5.0,5.0,500.72407722500003,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,400.880813599,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
4.0,1,6.0,0.0,,8.0,part_2,go,700.0,750.0,5.0,,,,,,,,,gray,triangle
0.5,0,6.0,6.0,467.263936996,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
4.0,0,6.0,6.0,518.0709362030001,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,white,circle
0.5,1,5.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,orange,flipped triangle
1.0,1,6.0,6.0,501.11198425299995,8.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,cyan,diamond
2.0,1,5.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,blue,line
1.0,0,5.0,5.0,651.576042175,8.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,5.0,5.0,567.777872086,8.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,1,6.0,0.0,,8.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,blue,line
1.0,0,5.0,5.0,550.967931747,8.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,6.0,6.0,483.891963959,8.0,part_2,go,750.0,700.0,1.0,,,,,,,,,yellow,cross
2.0,1,6.0,0.0,,8.0,part_2,go,750.0,700.0,5.0,,,,,,,,,blue,line
1.0,0,6.0,6.0,417.533874512,8.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
2.0,1,5.0,0.0,,8.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,blue,line
1.0,1,6.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,cyan,diamond
1.0,1,6.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,cyan,diamond
1.0,1,6.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,cyan,diamond
2.0,1,5.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,blue,line
0.5,1,6.0,0.0,,8.0,part_2,go,750.0,750.0,5.0,,,,,,,,,orange,flipped triangle
2.0,0,5.0,5.0,501.14893913299994,8.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,1,6.0,0.0,,8.0,part_2,stop,750.0,750.0,4.0,,,,,,,,,cyan,diamond
0.5,1,5.0,5.0,784.555912018,8.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,orange,flipped triangle
4.0,1,5.0,0.0,,8.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,gray,triangle
2.0,0,5.0,5.0,834.597826004,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,1,6.0,0.0,,8.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,blue,line
1.0,0,5.0,5.0,851.613044739,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
4.0,0,6.0,6.0,567.848920822,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,584.442853928,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,green,square
4.0,0,5.0,5.0,484.308004379,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,white,circle
4.0,0,5.0,5.0,517.514944077,8.0,part_2,go,700.0,750.0,1.0,,,,,,,,,white,circle
4.0,0,7.0,3.0,1985.5978488899998,1.0,part_3,go,,,,68.0,2.0,170.0,136.0,68.0,34.0,102.0,204.0,white,circle
2.0,1,7.0,1.0,2753.3190250400003,1.0,part_3,stop,,,,132.0,3.0,132.0,88.0,176.0,44.0,220.0,264.0,blue,line
0.5,0,7.0,4.0,2236.3300323500002,1.0,part_3,go,,,,324.0,6.0,108.0,54.0,270.0,324.0,162.0,216.0,green,square
2.0,1,7.0,4.0,1585.14285088,1.0,part_3,stop,,,,170.0,5.0,136.0,34.0,68.0,170.0,204.0,102.0,blue,line
4.0,1,7.0,4.0,2236.27996445,1.0,part_3,stop,,,,170.0,5.0,102.0,204.0,34.0,170.0,68.0,136.0,gray,triangle
0.5,1,7.0,4.0,1936.15698814,1.0,part_3,stop,,,,245.0,5.0,147.0,294.0,49.0,245.0,196.0,98.0,orange,flipped triangle
1.0,0,7.0,4.0,1751.6090869900002,1.0,part_3,go,,,,270.0,5.0,324.0,162.0,216.0,270.0,54.0,108.0,magenta,hexagon
2.0,0,7.0,2.0,1251.46508217,1.0,part_3,go,,,,245.0,5.0,294.0,245.0,49.0,98.0,147.0,196.0,yellow,cross
0.5,0,7.0,2.0,2019.2451477099999,1.0,part_3,go,,,,195.0,5.0,39.0,195.0,117.0,156.0,78.0,234.0,green,square
2.0,1,7.0,4.0,2469.5920944199997,1.0,part_3,stop,,,,216.0,4.0,324.0,54.0,108.0,216.0,162.0,270.0,blue,line
0.5,0,7.0,1.0,2219.5088863399997,1.0,part_3,go,,,,196.0,4.0,196.0,245.0,98.0,294.0,147.0,49.0,green,square
4.0,0,7.0,6.0,1768.66793633,1.0,part_3,go,,,,132.0,3.0,264.0,220.0,176.0,44.0,88.0,132.0,white,circle
1.0,1,7.0,5.0,2236.00196838,1.0,part_3,stop,,,,132.0,3.0,88.0,176.0,44.0,264.0,132.0,220.0,cyan,diamond
1.0,1,7.0,2.0,3337.2750282300003,1.0,part_3,stop,,,,204.0,6.0,68.0,204.0,170.0,34.0,102.0,136.0,cyan,diamond
0.5,0,7.0,6.0,1635.7049941999999,1.0,part_3,go,,,,162.0,3.0,216.0,108.0,54.0,324.0,270.0,162.0,green,square
2.0,1,7.0,6.0,2169.10505295,1.0,part_3,stop,,,,98.0,2.0,49.0,245.0,147.0,196.0,294.0,98.0,blue,line
0.5,0,7.0,2.0,1952.38184929,1.0,part_3,go,,,,68.0,2.0,102.0,68.0,34.0,136.0,204.0,170.0,green,square
1.0,1,7.0,2.0,1401.6439914700002,1.0,part_3,stop,,,,117.0,3.0,195.0,117.0,234.0,39.0,156.0,78.0,cyan,diamond
4.0,1,7.0,3.0,2953.11021805,1.0,part_3,stop,,,,162.0,3.0,54.0,270.0,162.0,324.0,108.0,216.0,gray,triangle
1.0,1,7.0,6.0,2870.1729774500004,1.0,part_3,stop,,,,132.0,3.0,220.0,264.0,88.0,44.0,176.0,132.0,cyan,diamond
0.5,1,7.0,2.0,1618.28684807,2.0,part_3,stop,,,,162.0,3.0,324.0,162.0,270.0,108.0,216.0,54.0,orange,flipped triangle
1.0,0,7.0,1.0,2302.86502838,2.0,part_3,go,,,,117.0,3.0,117.0,156.0,195.0,78.0,39.0,234.0,magenta,hexagon
1.0,0,7.0,5.0,2236.17506027,2.0,part_3,go,,,,117.0,3.0,156.0,234.0,195.0,39.0,117.0,78.0,magenta,hexagon
1.0,0,7.0,2.0,2870.12195587,2.0,part_3,go,,,,102.0,3.0,34.0,102.0,136.0,68.0,170.0,204.0,magenta,hexagon
4.0,1,7.0,5.0,2319.32592392,2.0,part_3,stop,,,,132.0,3.0,176.0,44.0,88.0,264.0,132.0,220.0,gray,triangle
1.0,1,7.0,2.0,1568.82691383,2.0,part_3,stop,,,,108.0,2.0,162.0,108.0,54.0,270.0,324.0,216.0,cyan,diamond
2.0,0,7.0,1.0,2303.3220767999996,2.0,part_3,go,,,,195.0,5.0,195.0,78.0,39.0,156.0,117.0,234.0,yellow,cross
2.0,1,7.0,5.0,1951.93099976,2.0,part_3,stop,,,,147.0,3.0,49.0,294.0,245.0,196.0,147.0,98.0,blue,line
0.5,1,7.0,1.0,3387.20583916,2.0,part_3,stop,,,,176.0,4.0,176.0,88.0,132.0,220.0,264.0,44.0,orange,flipped triangle
1.0,1,7.0,6.0,3053.96509171,2.0,part_3,stop,,,,234.0,6.0,39.0,195.0,156.0,78.0,117.0,234.0,cyan,diamond
4.0,1,7.0,2.0,2669.73781586,2.0,part_3,stop,,,,176.0,4.0,88.0,176.0,264.0,132.0,220.0,44.0,gray,triangle
4.0,1,7.0,2.0,1418.29705238,2.0,part_3,stop,,,,156.0,4.0,195.0,156.0,234.0,117.0,78.0,39.0,gray,triangle
4.0,1,7.0,3.0,2853.66392136,2.0,part_3,stop,,,,170.0,5.0,204.0,102.0,170.0,34.0,136.0,68.0,gray,triangle
4.0,0,7.0,1.0,3136.99579239,2.0,part_3,go,,,,195.0,5.0,195.0,156.0,117.0,39.0,234.0,78.0,white,circle
0.5,1,7.0,6.0,1752.06899643,2.0,part_3,stop,,,,78.0,2.0,234.0,117.0,195.0,156.0,39.0,78.0,orange,flipped triangle
1.0,0,7.0,5.0,2069.20194626,2.0,part_3,go,,,,102.0,3.0,34.0,136.0,204.0,170.0,102.0,68.0,magenta,hexagon
1.0,1,7.0,2.0,2419.9860096,2.0,part_3,stop,,,,98.0,2.0,49.0,98.0,147.0,245.0,196.0,294.0,cyan,diamond
0.5,1,7.0,4.0,1985.64887047,2.0,part_3,stop,,,,204.0,6.0,68.0,102.0,136.0,204.0,170.0,34.0,orange,flipped triangle
1.0,0,7.0,3.0,1601.9401550300001,2.0,part_3,go,,,,44.0,1.0,264.0,132.0,44.0,88.0,220.0,176.0,magenta,hexagon
0.5,0,7.0,1.0,1769.3059444399998,2.0,part_3,go,,,,88.0,2.0,88.0,176.0,264.0,44.0,220.0,132.0,green,square
2.0,0,7.0,4.0,2570.00207901,3.0,part_3,go,,,,132.0,3.0,88.0,264.0,220.0,132.0,44.0,176.0,yellow,cross
0.5,1,7.0,2.0,2102.3728847499997,3.0,part_3,stop,,,,78.0,2.0,195.0,78.0,117.0,234.0,39.0,156.0,orange,flipped triangle
0.5,1,7.0,5.0,1668.81108284,3.0,part_3,stop,,,,264.0,6.0,176.0,44.0,220.0,132.0,264.0,88.0,orange,flipped triangle
0.5,1,7.0,1.0,2119.09794807,3.0,part_3,stop,,,,162.0,3.0,162.0,324.0,108.0,216.0,270.0,54.0,orange,flipped triangle
0.5,0,7.0,6.0,1151.1030197100001,3.0,part_3,go,,,,195.0,5.0,39.0,156.0,117.0,78.0,234.0,195.0,green,square
1.0,0,7.0,4.0,1635.18190384,3.0,part_3,go,,,,245.0,5.0,98.0,294.0,49.0,245.0,147.0,196.0,magenta,hexagon
1.0,0,7.0,1.0,1368.64185333,3.0,part_3,go,,,,108.0,2.0,108.0,270.0,162.0,324.0,216.0,54.0,magenta,hexagon
2.0,0,7.0,5.0,1202.10599899,3.0,part_3,go,,,,136.0,4.0,170.0,102.0,204.0,68.0,136.0,34.0,yellow,cross
0.5,1,7.0,6.0,1769.2999839800002,3.0,part_3,stop,,,,196.0,4.0,147.0,98.0,294.0,245.0,49.0,196.0,orange,flipped triangle
0.5,0,7.0,4.0,1401.51786804,3.0,part_3,go,,,,147.0,3.0,49.0,245.0,98.0,147.0,196.0,294.0,green,square
2.0,0,7.0,2.0,1551.43880844,3.0,part_3,go,,,,196.0,4.0,245.0,196.0,98.0,49.0,147.0,294.0,yellow,cross
1.0,1,7.0,4.0,1418.48182678,3.0,part_3,stop,,,,170.0,5.0,102.0,136.0,68.0,170.0,204.0,34.0,cyan,diamond
4.0,1,7.0,4.0,1218.3060646099998,3.0,part_3,stop,,,,98.0,2.0,245.0,49.0,294.0,98.0,196.0,147.0,gray,triangle
2.0,0,7.0,3.0,1568.47691536,3.0,part_3,go,,,,162.0,3.0,108.0,216.0,162.0,324.0,270.0,54.0,yellow,cross
4.0,1,7.0,1.0,1251.84106827,3.0,part_3,stop,,,,156.0,4.0,156.0,39.0,195.0,117.0,234.0,78.0,gray,triangle
4.0,0,7.0,6.0,1868.19505692,3.0,part_3,go,,,,270.0,5.0,162.0,324.0,108.0,54.0,216.0,270.0,white,circle
2.0,0,7.0,4.0,1251.90806389,3.0,part_3,go,,,,132.0,3.0,88.0,176.0,44.0,132.0,220.0,264.0,yellow,cross
1.0,0,7.0,2.0,1668.67804527,3.0,part_3,go,,,,147.0,3.0,196.0,147.0,294.0,49.0,98.0,245.0,magenta,hexagon
4.0,0,7.0,4.0,1501.8229484600001,3.0,part_3,go,,,,294.0,6.0,196.0,98.0,147.0,294.0,245.0,49.0,white,circle
4.0,0,7.0,2.0,1852.23579407,3.0,part_3,go,,,,234.0,6.0,39.0,234.0,156.0,195.0,117.0,78.0,white,circle
4.0,1,7.0,3.0,1235.14389992,4.0,part_3,stop,,,,270.0,5.0,324.0,216.0,270.0,162.0,108.0,54.0,gray,triangle
4.0,0,7.0,6.0,1118.14713478,4.0,part_3,go,,,,147.0,3.0,245.0,98.0,294.0,196.0,49.0,147.0,white,circle
4.0,0,7.0,2.0,1218.0318832399998,4.0,part_3,go,,,,108.0,2.0,216.0,108.0,270.0,324.0,54.0,162.0,white,circle
4.0,0,7.0,1.0,1451.8430233,4.0,part_3,go,,,,176.0,4.0,176.0,220.0,132.0,44.0,264.0,88.0,white,circle
2.0,1,7.0,4.0,1718.97101402,4.0,part_3,stop,,,,264.0,6.0,88.0,44.0,176.0,264.0,132.0,220.0,blue,line
0.5,0,7.0,5.0,1451.34401321,4.0,part_3,go,,,,68.0,2.0,170.0,34.0,102.0,136.0,68.0,204.0,green,square
2.0,1,7.0,1.0,1735.78000069,4.0,part_3,stop,,,,156.0,4.0,156.0,39.0,234.0,195.0,78.0,117.0,blue,line
2.0,0,7.0,3.0,2035.7899665799998,4.0,part_3,go,,,,117.0,3.0,195.0,156.0,117.0,234.0,39.0,78.0,yellow,cross
2.0,1,7.0,5.0,2585.86883545,4.0,part_3,stop,,,,270.0,5.0,324.0,108.0,54.0,216.0,270.0,162.0,blue,line
1.0,0,7.0,4.0,1518.83101463,4.0,part_3,go,,,,132.0,3.0,220.0,44.0,88.0,132.0,264.0,176.0,magenta,hexagon
0.5,0,7.0,4.0,1084.88297462,4.0,part_3,go,,,,220.0,5.0,176.0,88.0,264.0,220.0,132.0,44.0,green,square
2.0,1,7.0,4.0,984.714984894,4.0,part_3,stop,,,,195.0,5.0,78.0,156.0,234.0,195.0,39.0,117.0,blue,line
0.5,1,7.0,2.0,1402.15396881,4.0,part_3,stop,,,,204.0,6.0,136.0,204.0,102.0,68.0,170.0,34.0,orange,flipped triangle
2.0,0,7.0,3.0,1684.86094475,4.0,part_3,go,,,,204.0,6.0,34.0,102.0,204.0,170.0,136.0,68.0,yellow,cross
2.0,1,7.0,5.0,2202.8369903599996,4.0,part_3,stop,,,,68.0,2.0,34.0,136.0,170.0,102.0,68.0,204.0,blue,line
1.0,1,7.0,4.0,2186.05208397,4.0,part_3,stop,,,,294.0,6.0,49.0,147.0,98.0,294.0,196.0,245.0,cyan,diamond
4.0,0,7.0,3.0,1301.17988586,4.0,part_3,go,,,,136.0,4.0,68.0,170.0,136.0,204.0,34.0,102.0,white,circle
4.0,1,7.0,6.0,2235.76688766,4.0,part_3,stop,,,,147.0,3.0,49.0,245.0,294.0,98.0,196.0,147.0,gray,triangle
1.0,1,7.0,1.0,1635.34593582,4.0,part_3,stop,,,,270.0,5.0,270.0,108.0,324.0,54.0,216.0,162.0,cyan,diamond
2.0,0,7.0,1.0,2836.44413948,4.0,part_3,go,,,,162.0,3.0,162.0,324.0,54.0,270.0,108.0,216.0,yellow,cross
